agency_name,position,name,appointment_date,expiry_date,appointment_method
Accreditation Committee,Chair & Public Member,"Hull, Patricia",Jan 24 2023,Sep 30 2025,Ministerial Order
Accreditation Committee,Public Member,"Avery, Kerry",Mar 26 2025,Mar 26 2028,Ministerial Order
Accreditation Committee,"Member, General Insurance Rep","Fischer, Patty",May 27 2024,May 28 2027,Ministerial Order
Accreditation Committee,"Member, Insurance Adjuster Rep","Fulton, Randy",Mar 26 2025,Mar 26 2028,Ministerial Order
Accreditation Committee,"Member, Life Insurance Rep","Der, Donald",Jan 24 2023,Mar 31 2026,Ministerial Order
Acute Care Alberta,Chair,"Eagle, Chris",Feb 01 2025,Oct 10 2025,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Chair & MLA Member,"Armstrong-Homeniuk, Jackie",Oct 04 2024,Oct 03 2026,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Boitchenko, Andrew",Oct 04 2024,Oct 03 2025,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Marcinkoski, Yuliia",Jul 31 2024,Jul 30 2027,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Fisher, Rowan",Jul 31 2024,Jul 30 2027,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Milentyev, Vitaliy",Jul 31 2024,Jul 30 2027,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Ofsoske, Evelyn",Jul 31 2024,Jul 30 2027,Ministerial Order
Advisory Council on Alberta-Ukraine Relations,Member,"Royle, Kevin",Jul 31 2024,Jul 30 2027,Ministerial Order
Agriculture Financial Services Corporation,Chair & Member,"Smith-Fraser, Kelly",Apr 13 2024,Apr 12 2027,Ministerial Order
Agriculture Financial Services Corporation,Member,"Harpe, Andre",Apr 13 2025,Apr 12 2028,Ministerial Order
Agriculture Financial Services Corporation,Member,"Bradshaw, Rodney",Apr 12 2023,Apr 12 2026,Ministerial Order
Agriculture Financial Services Corporation,Member,"Howden, Michael",Apr 13 2025,Apr 12 2028,Ministerial Order
